534159,160.136832
529237,158.661123
530362,158.998629
532122,159.526096
536000,160.688778
535890,160.655861
532341,159.591751
535927,160.666994
535985,160.684406
535917,160.663906
535909,160.661595
534076,160.111971
532252,159.565102
533995,160.087621
535923,160.665765
533897,160.058214
532324,159.586675
534029,160.097805
535780,160.622708
533970,160.080153
535674,160.591038
532287,159.575624
533916,160.063925
535832,160.638256
530497,159.039007
535844,160.642132
533983,160.083990
533791,160.026559
532324,159.586712
535860,160.646904
532318,159.584915
535925,160.666258
532192,159.547258
535808,160.631230
534119,160.124823
533850,160.044264
535775,160.621155
535918,160.664320
535842,160.641494
535881,160.653037
534012,160.092621
535980,160.682813
532129,159.528133
535883,160.653777
532299,159.579110
532170,159.540607
535796,160.627615
532323,159.586316
535736,160.609605
534183,160.144132
535827,160.636974
534003,160.089991
533965,160.078589
534106,160.120940
535798,160.628302
535848,160.643245
535938,160.670252
535807,160.631022
535739,160.610374
533961,160.077573
535738,160.610357
534135,160.129619
535817,160.634000
533987,160.085296
535803,160.629827
535808,160.631243
533997,160.088396
532276,159.572205
534025,160.096808
532217,159.554771
535866,160.648594
530632,159.079582
535796,160.627720
535809,160.631646
535864,160.647992
535718,160.604322
533855,160.045836
535878,160.652255
535791,160.626155
535738,160.610276
532486,159.635333
532317,159.584496
535814,160.633082
535839,160.640491
535849,160.643349
534018,160.094471
535714,160.602953
532263,159.568510
532176,159.542284
534131,160.128447
535937,160.669893
532170,159.540471
533915,160.063789
535904,160.660022
535810,160.631738
534207,160.151275
532086,159.515357
532321,159.585961
535629,160.577470
535799,160.628559
535898,160.658301
535681,160.593030
535724,160.605877
535876,160.651434
535911,160.662071
532308,159.581814
535754,160.615085
533952,160.074871
535740,160.610807
532114,159.523669
535841,160.641189
532158,159.537084
535686,160.594557
535664,160.588140
535990,160.685728
532138,159.530972
528710,158.503386
533903,160.060050
532235,159.559959
535815,160.633187
535874,160.650966
532170,159.540543
535966,160.678598
535831,160.638169
534148,160.133431
532129,159.528289
535673,160.590840
535851,160.644116
532231,159.558911
532448,159.623909
535853,160.644712
535713,160.602750
533925,160.066741
535801,160.628958
532311,159.582960
535894,160.657002
535949,160.673551
534204,160.150347
533948,160.073590
530411,159.013177
532150,159.534490
535873,160.650607
535889,160.655534
533889,160.055933
535898,160.658057
535876,160.651586
535805,160.630174
534015,160.093696
535939,160.670353
536005,160.690127
535781,160.623054
534078,160.112460
535749,160.613487
535750,160.613932
532456,159.626177
535907,160.660799
534035,160.099715
535814,160.632968
535658,160.586097
535841,160.641005
535696,160.597533
535715,160.603290
533761,160.017466
535859,160.646523
535740,160.610851
535649,160.583532
534135,160.129586
532304,159.580814
532268,159.570046
533995,160.087613
532198,159.548918
532390,159.606458
532267,159.569742
532347,159.593570
535958,160.676033
532344,159.592583
535789,160.625646
534000,160.089151
535806,160.630677
535809,160.631604
532142,159.532118
534036,160.099866
533980,160.083032
535863,160.647574
535917,160.663760
532158,159.537033
535833,160.638637
534079,160.112712
530359,158.997764
530488,159.036394
533951,160.074342
535876,160.651591
535710,160.601837
534039,160.100822
532110,159.522519
535757,160.615880
532168,159.539870
535919,160.664539
535628,160.577265
534026,160.096985
532392,159.607055
534128,160.127488
530260,158.967914
535858,160.646336
530312,158.983514
535832,160.638469
535822,160.635407
534125,160.126631
532190,159.546687
535854,160.645090
535919,160.664484
534233,160.159031
534168,160.139660
532126,159.527212
530312,158.983646
535879,160.652391
535827,160.636971
532219,159.555337
535854,160.645033
535981,160.683115
530623,159.076672
532150,159.534492
533814,160.033469
532318,159.584956
535686,160.594648
532229,159.558230
535933,160.668746
535668,160.589343
535739,160.610524
535751,160.614066
535738,160.610343
535623,160.575801
532105,159.521170
532069,159.510401
532064,159.508639
535611,160.572146
535897,160.657990
533881,160.053433
535833,160.638752
533975,160.081804
533887,160.055346
532032,159.499231
534110,160.122231
533775,160.021643
535753,160.614796
532213,159.553528
532288,159.576013
534049,160.103907
535800,160.628938
535899,160.658367
532311,159.582772
532178,159.542911
532283,159.574348
533999,160.088916
533734,160.009361
534004,160.090337
535763,160.617612
530373,159.001754
534193,160.146950
532199,159.549139
535766,160.618586
535821,160.635007
535800,160.628854
534164,160.138219
533981,160.083498
530389,159.006644
535767,160.618774
532291,159.576941
535735,160.609248
535748,160.613160
535911,160.662038
533899,160.058770
532243,159.562416
534060,160.107037
533962,160.077819
535604,160.570105
535842,160.641265
534068,160.109418
534038,160.100681
535732,160.608317
530358,158.997333
532286,159.575331
534070,160.110124
535813,160.632601
534041,160.101570
531091,159.217125
