525394,157.509212
525773,157.622928
524948,157.375362
525102,157.421682
525329,157.489798
524933,157.371047
525277,157.474078
524935,157.371650
525333,157.490972
525251,157.466307
525188,157.447448
525275,157.473522
525381,157.505325
525067,157.411038
525155,157.437615
525275,157.473617
525128,157.429312
525306,157.482917
525440,157.522878
525319,157.486615
525279,157.474608
525445,157.524433
525294,157.479293
525248,157.465412
525346,157.494652
525780,157.624950
525464,157.530251
525565,157.560556
525481,157.535175
525609,157.573670
525510,157.543940
525585,157.566527
525591,157.568315
525652,157.586413
525347,157.495150
525379,157.504737
525624,157.578044
525424,157.518147
525318,157.486326
525508,157.543406
525238,157.462498
525337,157.491925
525204,157.452346
525358,157.498302
525649,157.585651
525492,157.538545
525320,157.486921
525615,157.575285
525598,157.570289
525205,157.452472
525585,157.566397
525315,157.485471
525367,157.500991
525483,157.535869
525535,157.551531
525734,157.610984
525833,157.640790
525567,157.560911
525565,157.560327
525821,157.637308
525670,157.592027
525478,157.534268
525329,157.489733
525356,157.497679
525385,157.506555
525268,157.471424
525657,157.588004
525295,157.479581
525458,157.528427
525425,157.518584
525375,157.503583
525478,157.534324
525411,157.514331
525585,157.566536
525343,157.493840
525419,157.516783
525376,157.503817
525202,157.451578
525298,157.480247
525547,157.555148
525120,157.426924
525503,157.541830
525225,157.458620
525257,157.468035
525311,157.484150
525323,157.487899
525391,157.508192
525321,157.487380
525170,157.442102
525136,157.431683
525710,157.603918
525606,157.572692
525355,157.497524
525266,157.470685
525291,157.478273
525369,157.501755
525442,157.523563
525254,157.467243
525220,157.456878
525412,157.514573
525704,157.602119
525493,157.538753
525275,157.473403
525479,157.534754
525742,157.613558
525550,157.555955
525633,157.580761
525497,157.539990
525635,157.581391
525609,157.573681
525262,157.469635
525612,157.574569
525402,157.511683
525553,157.556786
525644,157.584158
525466,157.530744
525488,157.537410
525183,157.445945
525286,157.476763
525172,157.442613
525474,157.533020
525349,157.495736
525335,157.491556
525480,157.534797
525636,157.581846
525235,157.461482
525714,157.604964
525588,157.567358
525577,157.564138
525929,157.669542
525319,157.486766
525052,157.406706
525120,157.426999
526064,157.709900
525238,157.462479
525626,157.578856
525292,157.478485
525296,157.479773
525457,157.527950
525364,157.500066
525422,157.517535
525273,157.472788
525521,157.547295
525472,157.532443
525406,157.512817
525147,157.435191
525484,157.536283
525291,157.478359
525365,157.500320
525560,157.558781
525443,157.523829
525506,157.542666
525727,157.608918
525141,157.433231
525233,157.460827
525468,157.531331
525594,157.569123
525460,157.528821
525521,157.547180
525491,157.538350
525430,157.519933
525343,157.493833
525613,157.574691
525253,157.467001
525323,157.487828
525437,157.521998
525492,157.538624
525436,157.521874
525538,157.552243
525377,157.504179
525552,157.556544
525356,157.497720
525365,157.500539
525376,157.503705
525455,157.527593
525415,157.515314
525422,157.517473
525412,157.514464
525547,157.555065
525205,157.452633
525258,157.468517
525641,157.583072
525617,157.576115
525429,157.519745
525321,157.487381
525315,157.485442
525225,157.458368
525230,157.460129
525399,157.510709
525614,157.575026
525473,157.532696
524454,157.227220
525393,157.508963
525259,157.468680
525484,157.536221
525453,157.526869
525298,157.480292
525368,157.501393
525309,157.483655
525623,157.577799
525457,157.528057
525511,157.544382
525450,157.526092
525299,157.480661
525411,157.514212
525253,157.467000
525606,157.572700
525499,157.540669
525393,157.508813
525472,157.532415
525662,157.589376
525277,157.474092
525263,157.469867
525404,157.512232
525429,157.519696
525628,157.579206
525345,157.494339
525219,157.456607
525430,157.519813
525625,157.578352
525325,157.488571
525492,157.538670
525359,157.498746
525466,157.530618
525466,157.530630
525322,157.487599
525350,157.496061
525489,157.537768
525414,157.515269
525522,157.547681
525389,157.507529
525521,157.547289
525411,157.514243
525452,157.526537
525670,157.591854
525356,157.497718
525430,157.520078
525447,157.524935
525258,157.468438
525483,157.535739
525314,157.485139
525211,157.454275
525293,157.478757
525429,157.519754
525457,157.527974
525428,157.519323
525328,157.489300
525366,157.500653
525383,157.505872
525422,157.517627
525444,157.524132
525714,157.605117
525427,157.519133
525187,157.447191
